origin,dest,distance_original
596236547,999306157,20.89514404277908
303604645,2009690202,20.586119318206073
596236547,4554015726,23.370162551689273
198635732,614213400,18.833899941058842
303604645,266720710,17.349261222311043
40877314,3820342518,5.333144442864457
54612612,9785553161,22.29574177184271
268943531,6712595949,21.95205145725116
40877314,7439039902,6.973568660694342
303604645,1896550465,21.557669288609258
2447790181,36422487,3.6367189861277276
257598904,999300945,20.89282767687287
303604645,3255652923,23.631887404838277
303604645,3206140870,9.573969222023464
40877314,36159957,6.1342858722213895
596236547,2216802650,22.761978182108912
198635732,431734844,20.414223212491674
303604645,266424290,18.19275632405888
54612612,255615372,25.621463590926837
257598904,997677032,19.546537754708808
303604645,9785553206,19.668736134261366
54612612,3268919245,26.842806622271556
53937832,5018754927,19.647022136946
4889409447,8384652377,13.419577114786728
53937832,12872667512,15.460958608664775
2447790181,1987640577,9.22265394322897
4889409447,35904913,13.602808343457342
303604645,12458503589,9.759966837634444
596236547,997676621,23.817780875126616
198635732,1602093172,19.371294963799997
4889409447,1657775336,8.446407834102367
4889409447,36163522,4.279634685848346
4889409447,8493780991,6.85000037768302
4889409447,3673056387,8.046212196160445
596236547,1645257112,17.65722635798572
198635732,36158895,16.78785434387937
54612612,3470755375,21.35435596687838
198635732,2163662119,20.614846748066693
53937832,3066902265,19.837391957675933
257598904,12390641699,14.36363674879932
53937832,308194352,13.73080292526394
257598904,36422419,12.371294249846454
268943531,35905114,18.292060430980026
198635732,4727974072,15.078193406183164
53937832,594964616,10.878799970879866
53937832,4890376321,12.397190660227356
257598904,7966703233,20.02653358439774
40877314,914305752,16.715074711819245
257598904,304297703,8.326432013412827
40877314,2000514862,13.125085697621028
596236547,1602093156,18.292986874643983
268943531,312827148,16.952653688933474
303604645,338976854,22.134942573967397
4889409447,999300868,13.716137358894484
54612612,9785553143,24.266396691313666
257598904,2006006884,9.173008490655558
53937832,6614676133,12.753490066558278
40877314,5884518065,13.501967867348759
596236547,9948802473,19.430099829964053
268943531,10773197338,23.72672678232634
268943531,322115104,22.027442632848235
4889409447,311973067,6.843938042962269
2447790181,1861520790,7.5664214016615015
4889409447,255616657,10.128675600676742
268943531,1581318921,20.999909848470345
40877314,5287617675,2.7843802486066442
2447790181,5768533963,7.487928249975378
40877314,308727692,12.025336073015385
2447790181,3067944371,14.54248395623775
198635732,9018403538,20.567440594813128
54612612,1464781110,20.22189084560782
2447790181,4506636108,5.956696580838145
257598904,1709538490,18.904461416110365
257598904,3067944371,17.20916580736332
268943531,293199626,18.04046164401572
2447790181,1867127527,17.293417856626228
4889409447,595819695,12.551227742675044
257598904,36163271,12.92290324524648
40877314,51295116,4.303954808390008
303604645,11564026743,22.0094250717835
53937832,2216802650,18.068856664363082
596236547,3216655459,20.04944197212319
40877314,365353066,7.157875645771044
268943531,4890376321,15.255553043066625
54612612,36158421,17.73047880709618
268943531,614187826,14.54046099918829
4889409447,746687948,8.973813411422661
4889409447,11564026743,11.039005214608602
198635732,10803770951,11.720038740333733
303604645,3258739374,15.204932094033387
4889409447,313815783,8.87638105094042
596236547,5884411198,14.957959466120304
53937832,9785553206,16.226665214360718
303604645,701748682,14.38880416104923
303604645,293324647,20.722478564284515
53937832,308194352,13.73080292526394
53937832,914305693,19.752802710554665
596236547,9785553185,20.72789361335351
54612612,11564026743,25.897900007296055
54612612,1602102599,21.008803254480863
268943531,303134529,7.927919223528457
2447790181,36160614,7.063873349846954
54612612,997676615,24.247827494269067
268943531,267252340,17.90713364701837
4889409447,1464781160,5.577209485789101
268943531,39483735,13.08911250306966
2447790181,247787030,12.742430724685892
2447790181,2979467260,6.052358497746327
198635732,2376985968,16.929354539737858
198635732,4396875512,13.940484466068915
303604645,10829710556,17.57093224344032
303604645,312840658,16.56891240826043
198635732,4180874647,18.09218420983645
303604645,1577100389,19.9819534191025
4889409447,36422419,7.615414680223806
2447790181,1288686576,7.427973951662894
54612612,1229308999,23.49962569098517
2447790181,7966703233,13.53223659361749
303604645,255457325,18.425035210888037
53937832,266097140,9.525840396969501
596236547,3808369368,15.594948901461379
4889409447,308194352,10.862800210645327
198635732,293321307,22.461007537672018
2447790181,39569008,5.037316810453672
596236547,3297708508,14.414135631326648
303604645,318096110,15.286314941065301
54612612,35969967,21.5448204156882
596236547,36421896,14.90508933698507
54612612,9785553152,23.234509514156308
198635732,35898449,20.771452148285867
53937832,1987640571,15.185710518280194
2447790181,3792445496,6.505616008007074
596236547,2000514842,21.753673065893157
268943531,36422487,11.877590610506251
596236547,1462937117,17.52049056151941
4889409447,3314152326,1.6886319521380628
303604645,4486751762,20.250899560424855
303604645,293199626,16.250305119668766
40877314,3258739375,9.059556315650271
596236547,320823363,22.640105324738997
268943531,320823364,22.589785609741632
257598904,668995638,12.712402562895617
54612612,3216656004,23.49721832310852
54612612,1723673351,20.9550296599699
2447790181,330857137,12.909222855254754
53937832,12443847235,13.70809986659315
54612612,8191912982,14.467643351989567
54612612,321569074,23.651882263738795
303604645,51295379,8.379052329643988
198635732,312823863,18.836230011712473
303604645,1995402915,22.203291851570224
596236547,35898206,20.91378556322487
268943531,266720056,21.52767726519365
53937832,36160614,14.467153084659943
198635732,255615373,25.06469335525256
2447790181,6084402619,10.632045798970847
303604645,445821244,18.532316781516734
40877314,1788383726,11.140801012367408
198635732,12872667512,21.87770094295773
303604645,3216656005,21.84613313321484
596236547,36421908,15.479605200596842
2447790181,3066902266,13.983616655082168
198635732,11564026743,24.98409648617581
2447790181,50482984,13.299978370289494
257598904,9785553137,15.670658632514048
268943531,1465455489,20.36222740000944
40877314,424346620,8.98404464484899
268943531,293321754,22.9331129265771
54612612,612911943,19.33563026899509
596236547,319643802,16.152603376553127
596236547,11192687694,17.99427036484158
2447790181,5287617675,3.042961263675324
198635732,249072750,25.002247469478668
40877314,997677032,14.823373344508827
54612612,3809727624,16.210893985295883
54612612,36422298,18.68690218117118
40877314,10772935156,4.2695083488314385
596236547,9785553185,20.72789361335351
303604645,3216655744,18.85394001543591
303604645,12391131833,20.53249982526648
54612612,50493616,20.079089939063778
268943531,6614676133,15.375405195741022
2447790181,4899679068,10.313100736283438
596236547,10253264975,22.296570897062843
54612612,36163231,20.11217536383593
54612612,703866883,20.62903357010223
257598904,5361428408,13.56180073270207
596236547,12390641698,21.563965217848924
53937832,322115104,16.79521518860063
268943531,506325483,17.336661695875545
198635732,427737083,17.604247229419432
2447790181,319879151,9.724585077848317
53937832,258758034,15.604255787005316
268943531,163774802,20.72787699700123
40877314,35908449,12.107042108785855
40877314,3068019605,13.039808944505086
40877314,1861520790,8.047455197532027
2447790181,890589707,11.554881787383186
257598904,36157720,13.709200066981175
2447790181,640587823,10.574914285740498
198635732,1465455281,23.754004793869615
596236547,267252340,19.137137841822387
54612612,1895115980,23.312664698401665
198635732,4554015719,25.74667364858325
268943531,365353066,15.378826118452318
4889409447,1583945849,9.334272134665472
596236547,313815782,23.50605792645966
268943531,4890376322,23.89283661198271
4889409447,318096110,4.315895083890408
4889409447,1844038891,7.049476627799726
40877314,293321307,13.055542174945383
2447790181,999300945,14.398530686092624
596236547,36159957,13.811736385225984
40877314,9785553137,13.601721848103976
54612612,319882107,21.370870765339905
198635732,999306158,22.730010090735277
53937832,35907778,16.003502539798834
2447790181,511004208,13.992316098629155
268943531,321569074,21.553563852573195
40877314,595819695,9.152165034501529
198635732,3255652923,29.306680426833893
257598904,997677032,19.546537754708808
2447790181,5505122246,8.635296076175484
198635732,39547914,16.3503699221715
53937832,35900116,18.298429367064152
303604645,163774560,19.709542728754965
268943531,3792445551,16.973292119995776
257598904,51297648,9.137593346742367
257598904,36162019,14.09808335950111
303604645,1465455281,18.079211771874007
4889409447,999300955,14.808129433448023
4889409447,99960924,10.111982026487338
257598904,1723674719,17.326841345662196
53937832,1119641418,16.708630904114727
303604645,3792445501,14.35041527516356
268943531,9785553206,21.45889265860832
268943531,890589707,17.526762833486604
596236547,3399701576,15.086947098242124
2447790181,1464781110,9.421588165890421
54612612,247787030,23.542733404403286
303604645,1464781243,17.245661439317523
54612612,12390641700,22.62171564473602
54612612,427721873,21.85768440038556
54612612,266720718,23.627003827220552
596236547,4554015719,24.023052832036118
596236547,36421409,14.776827404816864
198635732,4889499498,19.223936416994977
4889409447,35926379,11.61360845932309
257598904,511004052,16.691548818010343
303604645,50488884,10.69120690272239
54612612,3067944371,25.45949790680013
268943531,310109644,10.561411738020341
4889409447,36421992,6.258500065158136
4889409447,5512168817,6.55059715807771
257598904,4396875512,11.5092753993946
54612612,1723674719,20.761499448268534
54612612,293192165,17.97054153706114
303604645,2000514842,17.802500860444674
2447790181,511004108,14.28376443705337
40877314,247464238,7.662577308449701
596236547,2376985967,16.74455973185536
2447790181,10771250335,3.695567240347119
268943531,3792446060,15.313349177749005
596236547,671950420,19.6992748291076
40877314,313815783,12.416614196609421
40877314,35908449,12.107042108785855
303604645,3066902271,17.470888042058156
40877314,2376985968,7.523889177011228
4889409447,5158587573,14.800237573031385
596236547,308304235,16.80812409327868
596236547,311515077,16.856280322484263
40877314,3216655744,12.423146067101591
257598904,51294742,10.056237907510264
53937832,614210780,15.217068789162573
268943531,4911917756,15.618171685185894
268943531,10638385387,19.938449844615796
54612612,51295351,14.984942713138471
2447790181,320823363,14.252270311095108
53937832,318096110,11.84424402116466
54612612,9645510111,22.546311282361305
4889409447,1861956893,6.543449678932831
257598904,1861520799,10.157451890724426
53937832,9785553216,16.117026311655156
303604645,315027166,18.643467757071846
2447790181,900320360,11.626391898360751
2447790181,914305751,16.265812828762996
53937832,11564026743,18.56735415188285
268943531,318096110,17.076471465412254
53937832,997634406,21.85490811368765
268943531,311911012,19.318698281662705
303604645,51294089,5.983459727736004
303604645,2000514842,17.802500860444674
40877314,293321311,13.174007810736134
268943531,266720718,21.52868541605495
596236547,668037429,18.370236565069188
596236547,511004208,22.15519444067919
596236547,35921172,17.381573307635414
596236547,12458507711,13.713532241313157
53937832,303134529,9.194097290547019
54612612,247786508,18.795548793679224
268943531,39536562,12.860956731596097
54612612,9458666901,22.172915488768414
268943531,64617138,18.111874734792107
596236547,35911439,20.641494107703696
268943531,997676849,22.085414861017647
54612612,312840658,20.457387343772986
303604645,668995638,17.07425972681986
268943531,671371202,14.322474140039297
2447790181,3767550199,3.7258906798314135
303604645,9458666901,15.584318945652555
54612612,3808019680,18.37255369819861
596236547,631527251,20.730007400409605
53937832,1987337325,16.019549888727894
268943531,1995402915,23.99344837591718
2447790181,293324647,13.810650820079662
198635732,322115109,23.068034788978352
257598904,4889409452,11.048730661987031
2447790181,36162976,5.968513314743097
596236547,293317489,17.540298810805858
53937832,595819688,15.555580122690401
198635732,248610650,17.285529505605542
